
2024/08/21 (23:05:07) | ===> btop++ v.1.3.2
2024/08/21 (23:05:07) | INFO: Logger set to INFO

2024/10/21 (22:11:52) | ===> btop++ v.1.4.0
2024/10/21 (22:11:52) | ERROR: Stall in Runner thread, restarting!

2024/10/22 (14:51:19) | ===> btop++ v.1.4.0
2024/10/22 (14:51:19) | ERROR: Stall in Runner thread, restarting!

2024/11/19 (16:33:20) | ===> btop++ v.1.4.0
2024/11/19 (16:33:20) | ERROR: Stall in Runner thread, restarting!
2024/11/19 (17:46:40) | ERROR: Stall in Runner thread, restarting!
